Original File:	C:\Users\pharmagal\Desktop\Arosio_Eduard\20230831_0020_14_2_size_405.avi	Section:	0,1 [0]
Operator:	pharmagal
Experiment:	20230831_0020
ZetaVIEW S/N:	18-359
Software:	ZetaView (version 8.05.12 SP1)	Analyze:	8.05.12 SP1
Sample:	14_2
Electrolyte:	diw
pH:	7,400000	entered
Conductivity:	15000,000000	sensed
Temperature:	29,560000	sensed
Viscosity:	0,807506
Date:	2023-08-31
Time:	17:46:38
General Remarks:	
Remarks:	
Sample Remarks0:	
Sample Remarks1:	
Sample Remarks2:
Scattering Intensity:	8,308893
Detected Particles:	164
Particle Drift Checked:	2023-08-31 16:31:23
Particle Drift Check Result:	OK
Cell Checked:	2023-08-31 14:42:34
Cell Check Result:	Very Good
Type of Measurement:	Size Distribution
Microscope Position:	0,100004
Number of Traces:	1091	(at 0,100000)	Average Number of Particles:	123,772727	Dilution::	1000,000000
Image Evaluation:
Minimum Brightness:	30
Minimum Area:	10
Maximum Area:	1000
Maximum Brightness:	255
Tracking Radius2:	100
Minimum Tracelength:	30
Begin New Traces:	1
PSD log Correction:	0
Camera:	FpSec 60 #Cycles 2 FRate 30,000000
Gain:	28,800000
Offset:	0,000000
Shutter:	100,000000
Brightness:	NaN
Gamma:	NaN
Auto Exposure:	NaN
Camera Trigger Mode:	Camera Frequency
Camera Trigger Duration mus:	Shutter Duration
Camera Trigger Delay mus:	0
Laser Wavelength nm:	405,000000
Filter Wavelength nm:	Scatter
Position:	0,100004
actual Microscope:	-83264	(Pos	0,100004)
actual Laser:	-213188
Position0 Microscope:	-90692
Position0 Laser:	-223132
Position1 Microscope:	-16415
Position1 Laser:	-123695
Cell Thickness (Microscope Steps):	-74277
Cell Thickness (Laser Steps):	-99437
SL1 (Stationary Layer 1):	0,149500
SL2 (Stationary Layer 2):	0,850500
Cell parameter:
Cell#:	ZNTA
Micrometer per Pixel:	0,712000
Reference Electrode Distance:	5,150000
Voltage:	0,000000
Polarity:	1
Reference Voltage:	0,000000
Microscope Magnification:	x10
ZP Factor:	11,841964 (Smoluchowski)Results (Pos 0,100004):
Median Number (D50):	119,134615
Median Concentration (D50):	119,134615
Median Volume (D50):	277,771614
Size Distribution
Size / nm	Number	Concentration / cm-3	Volume / nm^3	Area / nm^2
1,592E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,650E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,710E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,773E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,838E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,905E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,975E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,047E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,122E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,200E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,281E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,364E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,451E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,541E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,634E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,730E+1	1,000E+0	5,334E+4	1,066E+4	5,854E+2
2,830E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,934E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,041E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,153E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,268E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,388E+1	1,000E+0	5,334E+4	2,036E+4	9,015E+2
3,512E+1	2,000E+0	1,067E+5	4,537E+4	1,938E+3
3,641E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,774E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,912E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,056E+1	1,000E+0	5,334E+4	3,493E+4	1,292E+3
4,204E+1	1,000E+0	5,334E+4	3,891E+4	1,388E+3
4,358E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,518E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,683E+1	1,000E+0	5,334E+4	5,379E+4	1,723E+3
4,855E+1	1,000E+0	5,334E+4	5,992E+4	1,851E+3
5,033E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,217E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,408E+1	1,000E+0	5,334E+4	8,283E+4	2,297E+3
5,607E+1	1,000E+0	5,334E+4	9,228E+4	2,469E+3
5,812E+1	8,000E+0	4,267E+5	8,223E+5	2,122E+4
6,025E+1	5,000E+0	2,667E+5	5,725E+5	1,425E+4
6,246E+1	7,000E+0	3,734E+5	8,929E+5	2,145E+4
6,474E+1	3,000E+0	1,600E+5	4,263E+5	9,876E+3
6,712E+1	1,100E+1	5,867E+5	1,741E+6	3,892E+4
6,957E+1	7,000E+0	3,734E+5	1,234E+6	2,661E+4
7,212E+1	9,000E+0	4,800E+5	1,768E+6	3,677E+4
7,476E+1	8,000E+0	4,267E+5	1,751E+6	3,512E+4
7,750E+1	9,000E+0	4,800E+5	2,194E+6	4,246E+4
8,034E+1	1,300E+1	6,934E+5	3,530E+6	6,591E+4
8,329E+1	1,200E+1	6,400E+5	3,630E+6	6,538E+4
8,634E+1	2,100E+1	1,120E+6	7,076E+6	1,229E+5
8,950E+1	2,600E+1	1,387E+6	9,760E+6	1,636E+5
9,278E+1	3,400E+1	1,813E+6	1,422E+7	2,299E+5
9,618E+1	4,700E+1	2,507E+6	2,189E+7	3,415E+5
9,970E+1	3,400E+1	1,813E+6	1,764E+7	2,654E+5
1,034E+2	2,100E+1	1,120E+6	1,214E+7	1,762E+5
1,071E+2	3,800E+1	2,027E+6	2,447E+7	3,426E+5
1,111E+2	3,900E+1	2,080E+6	2,798E+7	3,778E+5
1,151E+2	3,800E+1	2,027E+6	3,036E+7	3,956E+5
1,193E+2	4,400E+1	2,347E+6	3,917E+7	4,922E+5
1,237E+2	4,100E+1	2,187E+6	4,066E+7	4,929E+5
1,283E+2	3,800E+1	2,027E+6	4,198E+7	4,909E+5
1,330E+2	4,800E+1	2,560E+6	5,906E+7	6,664E+5
1,378E+2	4,800E+1	2,560E+6	6,580E+7	7,161E+5
1,429E+2	3,500E+1	1,867E+6	5,344E+7	5,611E+5
1,481E+2	3,200E+1	1,707E+6	5,443E+7	5,513E+5
1,535E+2	3,600E+1	1,920E+6	6,822E+7	6,665E+5
1,592E+2	3,400E+1	1,813E+6	7,177E+7	6,764E+5
1,650E+2	3,100E+1	1,653E+6	7,289E+7	6,627E+5
1,710E+2	2,900E+1	1,547E+6	7,596E+7	6,662E+5
1,773E+2	2,200E+1	1,173E+6	6,420E+7	5,431E+5
1,838E+2	2,300E+1	1,227E+6	7,476E+7	6,102E+5
1,905E+2	2,700E+1	1,440E+6	9,777E+7	7,697E+5
1,975E+2	2,900E+1	1,547E+6	1,170E+8	8,884E+5
2,047E+2	1,900E+1	1,013E+6	8,538E+7	6,255E+5
2,122E+2	2,300E+1	1,227E+6	1,151E+8	8,137E+5
2,200E+2	2,000E+1	1,067E+6	1,115E+8	7,603E+5
2,281E+2	1,500E+1	8,000E+5	9,318E+7	6,128E+5
2,364E+2	1,400E+1	7,467E+5	9,688E+7	6,146E+5
2,451E+2	1,400E+1	7,467E+5	1,079E+8	6,605E+5
2,541E+2	1,300E+1	6,934E+5	1,116E+8	6,591E+5
2,634E+2	5,000E+0	2,667E+5	4,783E+7	2,724E+5
2,730E+2	5,000E+0	2,667E+5	5,328E+7	2,927E+5
2,830E+2	6,000E+0	3,200E+5	7,122E+7	3,775E+5
2,934E+2	1,000E+0	5,334E+4	1,322E+7	6,761E+4
3,041E+2	4,000E+0	2,133E+5	5,892E+7	2,906E+5
3,153E+2	3,000E+0	1,600E+5	4,923E+7	2,342E+5
3,268E+2	2,000E+0	1,067E+5	3,656E+7	1,678E+5
3,388E+2	4,000E+0	2,133E+5	8,145E+7	3,606E+5
3,512E+2	2,000E+0	1,067E+5	4,537E+7	1,938E+5
3,641E+2	3,000E+0	1,600E+5	7,581E+7	3,123E+5
3,774E+2	3,000E+0	1,600E+5	8,445E+7	3,356E+5
3,912E+2	2,000E+0	1,067E+5	6,271E+7	2,404E+5
4,056E+2	1,000E+0	5,334E+4	3,493E+7	1,292E+5
4,204E+2	1,000E+0	5,334E+4	3,891E+7	1,388E+5
4,358E+2	1,000E+0	5,334E+4	4,335E+7	1,492E+5
4,518E+2	3,000E+0	1,600E+5	1,449E+8	4,810E+5
4,683E+2	3,000E+0	1,600E+5	1,614E+8	5,168E+5
4,855E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,033E+2	1,000E+0	5,334E+4	6,675E+7	1,989E+5
5,217E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,408E+2	1,000E+0	5,334E+4	8,283E+7	2,297E+5
5,607E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,812E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,025E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,246E+2	1,000E+0	5,334E+4	1,276E+8	3,064E+5
6,474E+2	1,000E+0	5,334E+4	1,421E+8	3,292E+5
6,712E+2	1,000E+0	5,334E+4	1,583E+8	3,538E+5
6,957E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,212E+2	1,000E+0	5,334E+4	1,964E+8	4,085E+5
7,476E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,750E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,034E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,329E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,634E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,950E+2	1,000E+0	5,334E+4	3,754E+8	6,291E+5
9,278E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,618E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,970E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,034E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,071E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,111E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,151E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,193E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,237E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,283E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,330E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,378E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,429E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,481E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,535E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,592E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,650E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,710E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,773E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,838E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,905E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,975E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,047E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,122E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,200E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,281E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,364E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,451E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,541E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,634E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,730E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,830E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,934E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,041E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,153E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,268E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,388E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,512E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,641E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,774E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,912E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,056E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,204E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,358E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,518E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,683E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,855E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,033E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,217E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,408E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,607E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,812E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,025E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
