Original File:	C:\Users\pharmagal\Desktop\Arosio_Eduard\20230831_0022_15_2_size_405.avi	Section:	0,1 [0]
Operator:	pharmagal
Experiment:	20230831_0022
ZetaVIEW S/N:	18-359
Software:	ZetaView (version 8.05.12 SP1)	Analyze:	8.05.12 SP1
Sample:	15_2
Electrolyte:	diw
pH:	7,400000	entered
Conductivity:	15000,000000	sensed
Temperature:	29,990000	sensed
Viscosity:	0,798313
Date:	2023-08-31
Time:	17:59:00
General Remarks:	
Remarks:	
Sample Remarks0:	
Sample Remarks1:	
Sample Remarks2:
Scattering Intensity:	10,081566
Detected Particles:	274
Particle Drift Checked:	2023-08-31 16:31:23
Particle Drift Check Result:	OK
Cell Checked:	2023-08-31 14:42:34
Cell Check Result:	Very Good
Type of Measurement:	Size Distribution
Microscope Position:	0,100004
Number of Traces:	1580	(at 0,100000)	Average Number of Particles:	233,150000	Dilution::	1000,000000
Image Evaluation:
Minimum Brightness:	30
Minimum Area:	10
Maximum Area:	1000
Maximum Brightness:	255
Tracking Radius2:	100
Minimum Tracelength:	30
Begin New Traces:	1
PSD log Correction:	0
Camera:	FpSec 60 #Cycles 2 FRate 30,000000
Gain:	28,800000
Offset:	0,000000
Shutter:	100,000000
Brightness:	NaN
Gamma:	NaN
Auto Exposure:	NaN
Camera Trigger Mode:	Camera Frequency
Camera Trigger Duration mus:	Shutter Duration
Camera Trigger Delay mus:	0
Laser Wavelength nm:	405,000000
Filter Wavelength nm:	Scatter
Position:	0,100004
actual Microscope:	-83264	(Pos	0,100004)
actual Laser:	-213188
Position0 Microscope:	-90692
Position0 Laser:	-223132
Position1 Microscope:	-16415
Position1 Laser:	-123695
Cell Thickness (Microscope Steps):	-74277
Cell Thickness (Laser Steps):	-99437
SL1 (Stationary Layer 1):	0,149500
SL2 (Stationary Layer 2):	0,850500
Cell parameter:
Cell#:	ZNTA
Micrometer per Pixel:	0,712000
Reference Electrode Distance:	5,150000
Voltage:	0,000000
Polarity:	1
Reference Voltage:	0,000000
Microscope Magnification:	x10
ZP Factor:	11,754031 (Smoluchowski)Results (Pos 0,100004):
Median Number (D50):	119,210526
Median Concentration (D50):	119,210526
Median Volume (D50):	321,412427
Size Distribution
Size / nm	Number	Concentration / cm-3	Volume / nm^3	Area / nm^2
1,485E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,515E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,545E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,575E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,605E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,635E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,665E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,695E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,725E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,755E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,785E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,815E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,845E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,875E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,905E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,935E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,965E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,995E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,025E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,055E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,085E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,115E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,145E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,175E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,205E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,235E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,265E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,295E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,325E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,355E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,385E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,415E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,445E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,475E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,505E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,535E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,565E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,595E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,625E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,655E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,685E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,715E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,745E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,775E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,805E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,835E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,865E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,895E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,925E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,955E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,985E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,015E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,045E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,075E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,105E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,135E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,165E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,195E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,225E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,255E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,285E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,315E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,345E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,375E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,405E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,435E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,465E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,495E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,525E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,555E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,585E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,615E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,645E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,675E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,705E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,735E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,765E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,795E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,825E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,855E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,885E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,915E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,945E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,975E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,005E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,035E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,065E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,095E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,125E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,155E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,185E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,215E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,245E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,275E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,305E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,335E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,365E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,395E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,425E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,455E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,485E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,515E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,545E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,575E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,605E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,635E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,665E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,695E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,725E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,755E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,785E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,815E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,845E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,875E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,905E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,935E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,965E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,995E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,025E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,055E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,085E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,115E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,145E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,175E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,205E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,235E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,265E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,295E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,325E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,355E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,385E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,415E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,445E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,475E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,505E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,535E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,565E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,595E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,625E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,655E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,685E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,715E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,745E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,775E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,805E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,835E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,865E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,895E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,925E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,955E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,985E+3	0,000E+0	0,000E+0	0,000E+0	0,000E+0
-1,000E+0	-1,000E+0	-1,000E+0	-1,000E+0	0,000E+0
4,683E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,855E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,033E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,217E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,408E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,607E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
5,812E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,025E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,246E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,474E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,712E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
6,957E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,212E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,476E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,750E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,034E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,329E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,634E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,950E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,278E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,618E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,970E+0	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,034E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,071E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,111E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,151E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,193E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,237E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,283E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,330E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,378E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,429E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,481E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,535E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,592E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,650E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,710E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,773E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,838E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,905E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
1,975E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,047E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,122E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,200E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,281E+1	1,000E+0	6,937E+4	6,212E+3	4,085E+2
2,364E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,451E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,541E+1	1,000E+0	6,937E+4	8,587E+3	5,070E+2
2,634E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,730E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,830E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
2,934E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,041E+1	1,000E+0	6,937E+4	1,473E+4	7,265E+2
3,153E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,268E+1	7,000E+0	4,856E+5	1,280E+5	5,873E+3
3,388E+1	1,000E+0	6,937E+4	2,036E+4	9,015E+2
3,512E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,641E+1	1,000E+0	6,937E+4	2,527E+4	1,041E+3
3,774E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
3,912E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,056E+1	3,000E+0	2,081E+5	1,048E+5	3,876E+3
4,204E+1	0,000E+0	0,000E+0	0,000E+0	0,000E+0
4,358E+1	1,000E+0	6,937E+4	4,335E+4	1,492E+3
4,518E+1	2,000E+0	1,387E+5	9,657E+4	3,206E+3
4,683E+1	2,000E+0	1,387E+5	1,076E+5	3,446E+3
4,855E+1	1,000E+0	6,937E+4	5,992E+4	1,851E+3
5,033E+1	3,000E+0	2,081E+5	2,003E+5	5,968E+3
5,217E+1	2,000E+0	1,387E+5	1,487E+5	4,276E+3
5,408E+1	4,000E+0	2,775E+5	3,313E+5	9,189E+3
5,607E+1	5,000E+0	3,469E+5	4,614E+5	1,234E+4
5,812E+1	1,000E+1	6,937E+5	1,028E+6	2,653E+4
6,025E+1	8,000E+0	5,550E+5	9,161E+5	2,281E+4
6,246E+1	1,100E+1	7,631E+5	1,403E+6	3,370E+4
6,474E+1	1,600E+1	1,110E+6	2,274E+6	5,267E+4
6,712E+1	1,100E+1	7,631E+5	1,741E+6	3,892E+4
6,957E+1	1,000E+1	6,937E+5	1,763E+6	3,802E+4
7,212E+1	1,600E+1	1,110E+6	3,143E+6	6,537E+4
7,476E+1	8,000E+0	5,550E+5	1,751E+6	3,512E+4
7,750E+1	1,800E+1	1,249E+6	4,388E+6	8,492E+4
8,034E+1	2,400E+1	1,665E+6	6,517E+6	1,217E+5
8,329E+1	3,300E+1	2,289E+6	9,982E+6	1,798E+5
8,634E+1	3,000E+1	2,081E+6	1,011E+7	1,756E+5
8,950E+1	3,100E+1	2,151E+6	1,164E+7	1,950E+5
9,278E+1	4,700E+1	3,261E+6	1,965E+7	3,177E+5
9,618E+1	3,600E+1	2,497E+6	1,677E+7	2,615E+5
9,970E+1	4,100E+1	2,844E+6	2,127E+7	3,201E+5
1,034E+2	5,600E+1	3,885E+6	3,237E+7	4,698E+5
1,071E+2	5,600E+1	3,885E+6	3,606E+7	5,049E+5
1,111E+2	4,000E+1	2,775E+6	2,869E+7	3,875E+5
1,151E+2	5,000E+1	3,469E+6	3,995E+7	5,205E+5
1,193E+2	7,000E+1	4,856E+6	6,231E+7	7,831E+5
1,237E+2	5,300E+1	3,677E+6	5,255E+7	6,372E+5
1,283E+2	4,900E+1	3,399E+6	5,413E+7	6,330E+5
1,330E+2	4,700E+1	3,261E+6	5,783E+7	6,525E+5
1,378E+2	5,500E+1	3,816E+6	7,539E+7	8,205E+5
1,429E+2	4,700E+1	3,261E+6	7,177E+7	7,535E+5
1,481E+2	6,200E+1	4,301E+6	1,055E+8	1,068E+6
1,535E+2	5,200E+1	3,607E+6	9,853E+7	9,627E+5
1,592E+2	3,300E+1	2,289E+6	6,966E+7	6,565E+5
1,650E+2	4,300E+1	2,983E+6	1,011E+8	9,193E+5
1,710E+2	4,200E+1	2,914E+6	1,100E+8	9,649E+5
1,773E+2	4,200E+1	2,914E+6	1,226E+8	1,037E+6
1,838E+2	3,500E+1	2,428E+6	1,138E+8	9,285E+5
1,905E+2	3,900E+1	2,706E+6	1,412E+8	1,112E+6
1,975E+2	2,900E+1	2,012E+6	1,170E+8	8,884E+5
2,047E+2	4,200E+1	2,914E+6	1,887E+8	1,383E+6
2,122E+2	2,800E+1	1,942E+6	1,402E+8	9,906E+5
2,200E+2	3,300E+1	2,289E+6	1,840E+8	1,255E+6
2,281E+2	1,600E+1	1,110E+6	9,939E+7	6,537E+5
2,364E+2	1,500E+1	1,041E+6	1,038E+8	6,585E+5
2,451E+2	2,300E+1	1,596E+6	1,773E+8	1,085E+6
2,541E+2	2,000E+1	1,387E+6	1,717E+8	1,014E+6
2,634E+2	1,100E+1	7,631E+5	1,052E+8	5,993E+5
2,730E+2	1,000E+1	6,937E+5	1,066E+8	5,854E+5
2,830E+2	1,300E+1	9,019E+5	1,543E+8	8,179E+5
2,934E+2	8,000E+0	5,550E+5	1,058E+8	5,408E+5
3,041E+2	8,000E+0	5,550E+5	1,178E+8	5,812E+5
3,153E+2	7,000E+0	4,856E+5	1,149E+8	5,465E+5
3,268E+2	8,000E+0	5,550E+5	1,462E+8	6,712E+5
3,388E+2	4,000E+0	2,775E+5	8,145E+7	3,606E+5
3,512E+2	6,000E+0	4,162E+5	1,361E+8	5,813E+5
3,641E+2	4,000E+0	2,775E+5	1,011E+8	4,164E+5
3,774E+2	1,000E+0	6,937E+4	2,815E+7	1,119E+5
3,912E+2	1,000E+0	6,937E+4	3,136E+7	1,202E+5
4,056E+2	3,000E+0	2,081E+5	1,048E+8	3,876E+5
4,204E+2	2,000E+0	1,387E+5	7,782E+7	2,777E+5
4,358E+2	3,000E+0	2,081E+5	1,300E+8	4,476E+5
4,518E+2	2,000E+0	1,387E+5	9,657E+7	3,206E+5
4,683E+2	3,000E+0	2,081E+5	1,614E+8	5,168E+5
4,855E+2	3,000E+0	2,081E+5	1,798E+8	5,554E+5
5,033E+2	3,000E+0	2,081E+5	2,003E+8	5,968E+5
5,217E+2	3,000E+0	2,081E+5	2,231E+8	6,414E+5
5,408E+2	2,000E+0	1,387E+5	1,657E+8	4,595E+5
