Lag Time [us], Corr. 1.1 [-], Corr 1.2 [-], Corr. 1.3 [-], Corr. 2.1 [-], Corr. 2.2 [-], Corr. 2.3 [-], ...
8.190000000000000000e+03,6.679999999999999827e-02,8.930000000000000437e-02,8.759999999999999731e-02,2.539999999999999897e-02,5.029999999999999749e-02,4.789999999999999813e-02,1.450000000000000074e-02,5.380000000000000233e-03,3.769999999999999914e-03,4.789999999999999813e-02,5.890000000000000097e-02,6.339999999999999802e-02
9.210000000000000000e+03,5.870000000000000218e-02,7.090000000000000469e-02,7.249999999999999500e-02,1.909999999999999892e-02,4.440000000000000197e-02,4.240000000000000019e-02,1.200000000000000025e-02,3.820000000000000045e-03,4.210000000000000200e-03,4.050000000000000128e-02,4.689999999999999725e-02,5.179999999999999882e-02
1.020000000000000000e+04,4.809999999999999692e-02,5.550000000000000072e-02,6.219999999999999835e-02,1.629999999999999852e-02,4.130000000000000338e-02,3.710000000000000103e-02,7.929999999999999549e-03,2.670000000000000064e-03,4.950000000000000407e-03,3.599999999999999728e-02,3.899999999999999994e-02,4.560000000000000164e-02
1.130000000000000000e+04,4.000000000000000083e-02,4.519999999999999712e-02,5.580000000000000238e-02,1.729999999999999941e-02,4.000000000000000083e-02,3.250000000000000111e-02,6.250000000000000347e-03,6.049999999999999822e-03,6.470000000000000057e-03,2.989999999999999949e-02,2.809999999999999998e-02,4.050000000000000128e-02
1.230000000000000000e+04,3.070000000000000159e-02,3.969999999999999918e-02,4.939999999999999947e-02,1.779999999999999985e-02,4.109999999999999765e-02,2.390000000000000110e-02,8.569999999999999493e-03,2.619999999999999933e-03,1.190000000000000085e-02,2.249999999999999917e-02,1.940000000000000058e-02,3.719999999999999696e-02
1.330000000000000000e+04,2.610000000000000167e-02,3.479999999999999760e-02,4.440000000000000197e-02,1.720000000000000001e-02,4.200000000000000261e-02,1.669999999999999957e-02,7.729999999999999892e-03,1.520000000000000084e-03,1.190000000000000085e-02,1.969999999999999876e-02,2.000000000000000042e-02,3.130000000000000143e-02
1.430000000000000000e+04,2.390000000000000110e-02,3.099999999999999978e-02,4.080000000000000293e-02,1.789999999999999925e-02,4.009999999999999676e-02,9.480000000000000579e-03,1.409999999999999969e-02,1.600000000000000077e-03,1.080000000000000057e-02,2.210000000000000159e-02,1.990000000000000102e-02,2.390000000000000110e-02
1.540000000000000000e+04,2.079999999999999905e-02,2.549999999999999836e-02,4.050000000000000128e-02,1.660000000000000017e-02,3.869999999999999829e-02,8.930000000000000437e-03,1.909999999999999892e-02,4.789999999999999987e-03,9.020000000000000240e-03,2.450000000000000094e-02,1.559999999999999928e-02,1.760000000000000106e-02
1.640000000000000000e+04,1.919999999999999832e-02,2.280000000000000082e-02,3.830000000000000071e-02,1.519999999999999997e-02,3.350000000000000200e-02,5.960000000000000020e-03,2.160000000000000114e-02,3.059999999999999786e-03,7.130000000000000053e-03,1.969999999999999876e-02,1.190000000000000085e-02,1.260000000000000009e-02
1.840000000000000000e+04,2.009999999999999981e-02,1.689999999999999836e-02,3.799999999999999906e-02,1.370000000000000037e-02,2.850000000000000103e-02,4.950000000000000407e-03,1.890000000000000013e-02,1.039999999999999909e-03,6.830000000000000134e-03,1.359999999999999924e-02,8.309999999999999679e-03,9.960000000000000103e-03
2.050000000000000000e+04,1.919999999999999832e-02,1.239999999999999956e-02,3.309999999999999748e-02,1.729999999999999941e-02,2.970000000000000070e-02,5.109999999999999959e-03,8.569999999999999493e-03,1.319999999999999993e-03,7.519999999999999775e-03,1.389999999999999916e-02,9.159999999999999740e-03,1.779999999999999985e-02
2.250000000000000000e+04,1.770000000000000046e-02,8.139999999999999666e-03,3.160000000000000309e-02,1.810000000000000150e-02,2.910000000000000087e-02,7.130000000000000053e-03,8.170000000000000179e-03,4.590000000000000330e-03,8.139999999999999666e-03,1.679999999999999896e-02,1.170000000000000033e-02,1.949999999999999997e-02
2.460000000000000000e+04,1.830000000000000029e-02,9.259999999999999135e-03,2.709999999999999909e-02,1.389999999999999916e-02,2.889999999999999861e-02,6.740000000000000331e-03,9.440000000000000474e-03,3.670000000000000085e-03,3.880000000000000202e-03,1.609999999999999973e-02,7.860000000000000667e-03,1.899999999999999953e-02
2.660000000000000000e+04,2.120000000000000009e-02,1.499999999999999944e-02,2.539999999999999897e-02,9.350000000000000672e-03,2.829999999999999877e-02,8.810000000000000123e-03,7.979999999999999247e-03,9.629999999999999888e-04,3.779999999999999940e-03,1.170000000000000033e-02,4.409999999999999858e-03,1.170000000000000033e-02
2.870000000000000000e+04,1.909999999999999892e-02,2.299999999999999961e-02,2.659999999999999865e-02,8.279999999999999166e-03,2.719999999999999848e-02,1.170000000000000033e-02,1.069999999999999944e-02,5.410000000000000312e-04,2.099999999999999870e-03,1.030000000000000013e-02,4.139999999999999583e-03,7.579999999999999932e-03
3.070000000000000000e+04,2.220000000000000098e-02,3.150000000000000022e-02,2.210000000000000159e-02,1.080000000000000057e-02,1.880000000000000074e-02,9.409999999999999962e-03,1.299999999999999940e-02,0.000000000000000000e+00,3.870000000000000176e-03,8.710000000000000728e-03,5.479999999999999628e-03,5.579999999999999891e-03
3.280000000000000000e+04,2.259999999999999856e-02,3.699999999999999817e-02,2.069999999999999965e-02,1.080000000000000057e-02,1.510000000000000057e-02,7.810000000000000102e-03,1.329999999999999932e-02,1.190000000000000085e-03,5.389999999999999826e-03,1.809999999999999977e-03,5.819999999999999653e-03,5.729999999999999850e-03
3.690000000000000000e+04,2.580000000000000002e-02,3.429999999999999716e-02,2.879999999999999921e-02,8.550000000000000308e-03,2.060000000000000026e-02,4.610000000000000382e-03,1.190000000000000085e-02,8.389999999999999888e-03,2.409999999999999816e-03,2.000000000000000042e-03,6.479999999999999649e-03,6.980000000000000093e-03
4.100000000000000000e+04,1.299999999999999940e-02,2.580000000000000002e-02,2.510000000000000078e-02,5.619999999999999996e-03,2.249999999999999917e-02,1.250000000000000069e-02,1.050000000000000065e-02,4.329999999999999648e-03,5.329999999999999669e-03,8.360000000000000460e-04,4.060000000000000241e-03,6.790000000000000029e-03
4.510000000000000000e+04,1.569999999999999868e-02,2.149999999999999828e-02,1.750000000000000167e-02,1.080000000000000057e-02,1.880000000000000074e-02,9.100000000000000450e-03,1.060000000000000005e-02,6.159999999999999677e-03,3.899999999999999821e-03,4.270000000000000358e-03,8.309999999999999679e-03,1.519999999999999997e-02
4.910000000000000000e+04,1.679999999999999896e-02,1.569999999999999868e-02,1.129999999999999928e-02,9.969999999999999696e-03,7.559999999999999880e-03,2.769999999999999893e-03,8.580000000000000820e-03,6.850000000000000186e-03,5.309999999999999616e-03,7.060000000000000303e-03,3.830000000000000071e-03,2.149999999999999828e-02
5.320000000000000000e+04,1.700000000000000122e-02,9.020000000000000240e-03,1.679999999999999896e-02,4.760000000000000342e-03,1.129999999999999928e-02,2.200000000000000133e-03,1.149999999999999981e-02,1.280000000000000105e-03,7.860000000000000667e-03,1.389999999999999916e-02,8.840000000000000635e-03,1.110000000000000049e-02
5.730000000000000000e+04,1.700000000000000122e-02,8.970000000000000542e-03,2.309999999999999901e-02,1.149999999999999981e-02,1.640000000000000138e-02,4.470000000000000015e-03,9.960000000000000103e-03,3.710000000000000190e-03,1.030000000000000013e-02,1.490000000000000005e-02,9.799999999999999684e-03,1.149999999999999981e-02
6.140000000000000000e+04,7.440000000000000432e-03,5.360000000000000181e-03,2.259999999999999856e-02,7.590000000000000392e-03,1.640000000000000138e-02,7.300000000000000065e-03,2.880000000000000181e-03,6.649999999999999661e-03,4.369999999999999753e-03,3.640000000000000006e-03,1.179999999999999973e-02,1.409999999999999969e-02
6.550000000000000000e+04,1.110000000000000049e-02,7.479999999999999670e-03,2.319999999999999840e-02,2.870000000000000155e-03,1.549999999999999989e-02,7.729999999999999892e-03,1.069999999999999988e-04,2.759999999999999867e-03,6.700000000000000226e-03,4.120000000000000398e-03,1.080000000000000057e-02,7.680000000000000195e-03
7.370000000000000000e+04,1.260000000000000009e-02,1.490000000000000005e-02,2.110000000000000070e-02,9.350000000000000672e-03,1.729999999999999941e-02,3.220000000000000206e-03,2.170000000000000054e-03,0.000000000000000000e+00,7.349999999999999763e-03,4.380000000000000213e-03,1.520000000000000084e-03,9.140000000000000555e-03
8.190000000000000000e+04,2.380000000000000171e-02,1.319999999999999993e-02,1.839999999999999969e-02,1.230000000000000017e-02,2.079999999999999905e-02,1.450000000000000074e-02,8.609999999999999598e-03,1.990000000000000015e-03,6.089999999999999927e-03,3.220000000000000206e-03,1.090000000000000040e-03,1.119999999999999989e-02
9.010000000000000000e+04,2.960000000000000131e-02,8.019999999999999352e-03,2.400000000000000050e-02,1.119999999999999989e-02,2.189999999999999933e-02,1.750000000000000167e-02,3.599999999999999901e-03,2.429999999999999868e-03,3.409999999999999837e-03,2.979999999999999793e-04,5.069999999999999854e-03,7.700000000000000247e-03
9.830000000000000000e+04,1.590000000000000094e-02,1.469999999999999953e-03,5.400000000000000286e-03,6.720000000000000279e-03,2.970000000000000070e-02,1.379999999999999977e-02,4.400000000000000265e-03,2.279999999999999909e-03,6.530000000000000214e-03,3.980000000000000031e-03,4.199999999999999740e-03,9.140000000000000555e-03
1.060000000000000000e+05,1.770000000000000046e-02,3.939999999999999926e-03,9.329999999999999752e-03,5.890000000000000270e-03,1.590000000000000094e-02,2.880000000000000181e-03,7.780000000000000457e-04,3.089999999999999865e-03,5.830000000000000113e-03,1.439999999999999961e-02,3.160000000000000048e-03,8.999999999999999320e-03
1.150000000000000000e+05,1.969999999999999876e-02,1.260000000000000009e-02,8.229999999999999469e-03,9.700000000000000289e-03,1.179999999999999973e-02,2.650000000000000012e-03,3.099999999999999891e-03,3.889999999999999795e-03,3.850000000000000124e-03,1.400000000000000029e-02,1.099999999999999936e-02,1.269999999999999948e-02
1.230000000000000000e+05,8.720000000000000320e-03,4.890000000000000249e-03,1.710000000000000062e-02,1.859999999999999848e-02,6.450000000000000004e-03,5.539999999999999786e-03,4.170000000000000095e-03,3.249999999999999851e-03,3.530000000000000152e-03,7.519999999999999775e-03,1.030000000000000013e-02,1.230000000000000017e-02
1.310000000000000000e+05,2.870000000000000155e-03,5.590000000000000351e-03,1.159999999999999920e-02,6.279999999999999992e-03,8.120000000000000481e-03,8.550000000000000308e-03,5.660000000000000100e-03,3.629999999999999980e-03,6.470000000000000057e-03,5.470000000000000036e-03,6.109999999999999980e-03,8.899999999999999925e-03
1.470000000000000000e+05,7.259999999999999960e-03,1.200000000000000025e-02,1.439999999999999961e-02,3.040000000000000167e-03,1.569999999999999868e-02,8.810000000000000123e-03,2.309999999999999987e-03,3.789999999999999966e-05,1.540000000000000028e-04,5.340000000000000129e-03,3.759999999999999887e-03,6.389999999999999847e-03
1.640000000000000000e+05,7.200000000000000453e-04,1.089999999999999997e-02,2.079999999999999905e-02,4.959999999999999999e-03,1.310000000000000053e-02,9.390000000000000777e-03,2.880000000000000181e-03,2.779999999999999919e-03,3.720000000000000216e-03,8.800000000000000530e-03,1.209999999999999964e-02,1.089999999999999997e-02
1.800000000000000000e+05,1.099999999999999936e-02,6.109999999999999980e-03,1.760000000000000106e-02,5.700000000000000205e-03,8.880000000000000740e-03,9.249999999999999542e-03,7.820000000000000345e-04,2.540000000000000157e-03,4.870000000000000197e-03,4.029999999999999728e-03,3.269999999999999903e-03,1.379999999999999977e-02
1.970000000000000000e+05,4.870000000000000197e-03,1.039999999999999952e-02,9.839999999999999789e-03,4.649999999999999620e-03,9.960000000000000103e-03,8.139999999999999666e-03,1.920000000000000049e-03,1.440000000000000091e-03,7.040000000000000251e-03,3.559999999999999797e-03,9.230000000000000357e-03,6.989999999999999686e-03
2.130000000000000000e+05,2.330000000000000040e-03,7.429999999999999973e-03,3.469999999999999994e-03,3.980000000000000031e-03,6.409999999999999899e-03,7.559999999999999880e-03,2.510000000000000078e-03,2.040000000000000147e-03,3.550000000000000096e-04,5.709999999999999798e-03,8.359999999999999376e-03,5.190000000000000169e-03
2.290000000000000000e+05,5.790000000000000008e-03,2.909999999999999826e-03,5.020000000000000157e-03,6.479999999999999649e-03,5.579999999999999891e-03,4.740000000000000289e-03,5.389999999999999826e-03,4.599999999999999922e-03,4.899999999999999842e-03,7.340000000000000170e-03,1.050000000000000065e-02,1.329999999999999932e-02
2.460000000000000000e+05,2.239999999999999804e-03,3.950000000000000386e-03,1.450000000000000074e-02,4.279999999999999950e-03,7.190000000000000210e-03,1.110000000000000049e-02,4.490000000000000067e-03,1.059999999999999961e-03,4.700000000000000185e-03,5.449999999999999983e-03,9.110000000000000042e-03,9.520000000000000684e-03
2.620000000000000000e+05,4.100000000000000346e-03,1.559999999999999972e-03,8.120000000000000481e-03,2.599999999999999881e-03,8.389999999999999888e-03,7.849999999999999339e-03,8.139999999999999666e-03,2.060000000000000199e-03,6.960000000000000041e-03,2.099999999999999870e-03,5.520000000000000004e-05,2.949999999999999931e-03
2.950000000000000000e+05,8.940000000000000030e-03,8.500000000000000611e-03,1.020000000000000073e-02,6.360000000000000202e-03,8.600000000000000006e-03,1.379999999999999977e-02,5.479999999999999628e-03,1.719999999999999958e-03,4.760000000000000342e-03,2.210000000000000159e-03,2.569999999999999802e-03,3.720000000000000216e-03
3.280000000000000000e+05,7.429999999999999973e-03,8.399999999999999481e-03,6.669999999999999714e-03,1.069999999999999944e-02,1.190000000000000085e-03,2.320000000000000014e-03,4.660000000000000080e-03,5.130000000000000011e-03,4.760000000000000342e-03,8.670000000000000623e-03,8.009999999999999542e-04,3.530000000000000152e-03
3.600000000000000000e+05,3.870000000000000176e-03,1.879999999999999944e-03,8.819999999999999715e-03,4.579999999999999870e-03,4.769999999999999934e-03,9.570000000000000381e-03,8.949999999999999623e-04,2.299999999999999961e-03,2.680000000000000090e-03,5.089999999999999906e-03,6.210000000000000242e-03,9.679999999999999477e-05
3.930000000000000000e+05,7.680000000000000195e-03,9.150000000000000147e-04,2.540000000000000157e-03,3.700000000000000164e-03,4.279999999999999950e-03,5.100000000000000366e-03,3.889999999999999795e-03,3.299999999999999982e-03,3.540000000000000178e-03,1.280000000000000105e-03,5.069999999999999854e-03,3.569999999999999823e-03
4.260000000000000000e+05,3.550000000000000204e-03,4.490000000000000067e-03,2.079999999999999818e-03,7.080000000000000356e-03,3.569999999999999823e-03,4.290000000000000410e-03,3.439999999999999915e-03,1.490000000000000005e-03,2.050000000000000173e-03,1.020000000000000073e-02,1.099999999999999936e-02,1.260000000000000052e-03
4.590000000000000000e+05,4.689999999999999725e-03,3.190000000000000127e-03,1.479999999999999979e-03,1.549999999999999946e-03,5.130000000000000011e-03,1.520000000000000084e-03,4.389999999999999805e-03,1.740000000000000010e-04,4.020000000000000136e-03,2.139999999999999975e-03,4.429999999999999910e-03,1.129999999999999928e-02
4.920000000000000000e+05,5.680000000000000153e-03,7.960000000000000062e-03,1.580000000000000024e-03,1.199999999999999895e-03,1.850000000000000082e-03,3.269999999999999903e-03,1.280000000000000105e-03,2.599999999999999881e-03,3.660000000000000059e-03,1.250000000000000026e-03,4.380000000000000213e-03,6.559999999999999859e-03
5.240000000000000000e+05,5.879999999999999810e-03,6.729999999999999871e-03,3.170000000000000075e-03,1.559999999999999972e-03,5.559999999999999838e-03,3.619999999999999954e-03,2.429999999999999868e-03,2.079999999999999818e-03,6.919999999999999936e-03,3.820000000000000045e-03,6.720000000000000279e-03,4.689999999999999725e-03
5.900000000000000000e+05,7.590000000000000392e-03,1.069999999999999944e-02,7.700000000000000247e-03,1.889999999999999970e-03,6.919999999999999936e-03,4.009999999999999676e-03,4.029999999999999728e-03,5.890000000000000053e-04,6.669999999999999714e-03,1.350000000000000071e-03,6.040000000000000230e-03,1.420000000000000038e-03
6.550000000000000000e+05,7.289999999999999605e-03,4.519999999999999712e-03,3.899999999999999821e-03,4.470000000000000015e-03,3.059999999999999786e-03,2.660000000000000038e-03,6.049999999999999822e-03,1.879999999999999944e-03,7.150000000000000105e-03,3.239999999999999825e-03,3.720000000000000216e-03,2.139999999999999975e-03
7.210000000000000000e+05,9.990000000000000616e-03,1.030000000000000013e-02,1.750000000000000036e-03,3.860000000000000150e-03,4.000000000000000083e-03,2.469999999999999973e-03,5.029999999999999749e-03,8.040000000000000271e-04,4.499999999999999660e-03,1.520000000000000084e-03,8.279999999999999166e-03,2.230000000000000211e-03
7.860000000000000000e+05,1.200000000000000025e-02,3.330000000000000061e-03,2.589999999999999854e-03,9.539999999999999869e-03,2.279999999999999909e-03,3.109999999999999917e-03,4.530000000000000172e-03,4.720000000000000237e-03,8.689999999999999808e-03,3.059999999999999786e-03,5.760000000000000363e-03,1.720000000000000066e-04
8.520000000000000000e+05,1.050000000000000065e-02,9.369999999999999857e-03,2.279999999999999909e-03,1.009999999999999960e-02,2.930000000000000204e-04,4.539999999999999765e-03,5.329999999999999669e-03,3.779999999999999940e-03,5.259999999999999919e-03,4.579999999999999870e-03,5.329999999999999669e-03,3.129999999999999970e-03
9.180000000000000000e+05,7.740000000000000352e-03,8.789999999999999203e-03,1.779999999999999898e-03,4.100000000000000346e-03,7.799999999999999859e-04,1.539999999999999919e-03,4.329999999999999648e-03,2.959999999999999958e-03,8.170000000000000179e-03,1.590000000000000050e-03,5.819999999999999653e-03,6.000000000000000125e-03
9.830000000000000000e+05,1.060000000000000005e-02,2.459999999999999947e-03,1.209999999999999921e-03,6.139999999999999625e-03,2.480000000000000000e-03,1.830000000000000029e-03,2.640000000000000202e-04,6.939999999999999555e-04,6.590000000000000371e-03,1.199999999999999895e-03,4.129999999999999991e-03,9.650000000000000374e-04
1.050000000000000000e+06,1.890000000000000013e-02,4.939999999999999947e-03,0.000000000000000000e+00,4.479999999999999608e-03,5.669999999999999693e-03,1.479999999999999979e-03,1.469999999999999953e-03,3.109999999999999917e-03,5.660000000000000100e-03,7.929999999999999766e-04,4.679999999999999915e-04,2.099999999999999870e-03
1.180000000000000000e+06,1.590000000000000094e-02,9.440000000000000474e-03,1.490000000000000005e-03,3.559999999999999797e-03,2.350000000000000092e-03,3.409999999999999837e-03,6.489999999999999459e-04,2.939999999999999905e-03,5.120000000000000419e-03,1.049999999999999935e-03,9.529999999999999626e-04,0.000000000000000000e+00
1.310000000000000000e+06,1.389999999999999916e-02,2.459999999999999947e-03,1.059999999999999961e-03,1.100000000000000066e-03,7.539999999999999827e-03,1.110000000000000092e-03,1.850000000000000082e-03,2.849999999999999886e-04,4.959999999999999999e-03,2.449999999999999921e-03,1.779999999999999898e-03,5.049999999999999802e-03
1.440000000000000000e+06,2.000000000000000042e-02,4.420000000000000318e-03,4.689999999999999725e-03,3.109999999999999917e-03,6.009999999999999717e-03,2.390000000000000197e-03,2.660000000000000038e-03,2.050000000000000173e-03,1.660000000000000017e-03,6.530000000000000214e-03,2.959999999999999958e-03,2.809999999999999998e-03
1.570000000000000000e+06,2.069999999999999965e-02,3.619999999999999954e-03,1.430000000000000064e-03,8.149999999999999693e-04,8.899999999999999925e-03,5.210000000000000221e-03,6.660000000000000338e-04,2.380000000000000171e-03,5.539999999999999786e-03,6.340000000000000149e-03,2.030000000000000120e-03,0.000000000000000000e+00
1.700000000000000000e+06,1.480000000000000066e-02,2.830000000000000050e-03,4.279999999999999950e-03,3.000000000000000062e-03,6.769999999999999976e-03,1.420000000000000038e-03,4.090000000000000211e-04,2.069999999999999792e-03,3.370000000000000166e-03,2.520000000000000104e-03,2.670000000000000064e-03,2.089999999999999844e-03
1.840000000000000000e+06,1.660000000000000017e-02,4.740000000000000289e-03,3.000000000000000062e-03,1.030000000000000100e-03,4.950000000000000407e-03,2.490000000000000026e-03,2.409999999999999816e-03,5.419999999999999471e-04,6.340000000000000149e-03,4.879999999999999789e-03,2.589999999999999854e-03,2.599999999999999881e-03
1.970000000000000000e+06,1.940000000000000058e-02,5.210000000000000221e-03,3.249999999999999851e-03,1.850000000000000082e-03,9.910000000000000406e-03,3.210000000000000180e-03,6.669999999999999497e-04,1.430000000000000064e-03,2.360000000000000119e-03,1.389999999999999960e-03,3.919999999999999873e-03,2.350000000000000092e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
