Lag Time [us], Corr. 1.1 [-], Corr 1.2 [-], Corr. 1.3 [-], Corr. 2.1 [-], Corr. 2.2 [-], Corr. 2.3 [-], ...
8.190000000000000000e+03,8.589999999999999546e-04,2.710000000000000169e-03,1.290000000000000001e-02,2.860000000000000129e-03,1.170000000000000033e-03,2.599999999999999881e-03,3.229999999999999798e-03,2.190000000000000106e-03,9.079999999999999530e-03,3.180000000000000101e-03,2.670000000000000064e-03,2.279999999999999909e-03
9.210000000000000000e+03,2.700000000000000143e-03,2.690000000000000117e-03,1.239999999999999956e-02,2.680000000000000090e-03,9.690000000000000262e-04,2.660000000000000038e-03,1.860000000000000108e-03,1.869999999999999917e-03,9.180000000000000659e-03,4.349999999999999700e-03,4.190000000000000148e-03,4.729999999999999830e-03
1.020000000000000000e+04,2.480000000000000000e-03,1.500000000000000031e-03,1.329999999999999932e-02,3.629999999999999980e-03,9.060000000000000128e-04,2.619999999999999933e-03,5.519999999999999733e-04,2.089999999999999844e-03,6.930000000000000396e-03,4.139999999999999583e-03,1.209999999999999921e-03,2.289999999999999935e-03
1.130000000000000000e+04,1.240000000000000000e-03,1.709999999999999932e-03,1.209999999999999964e-02,4.060000000000000241e-03,1.569999999999999998e-03,2.769999999999999893e-03,3.050000000000000194e-03,3.289999999999999956e-03,8.250000000000000389e-03,2.919999999999999853e-03,1.680000000000000070e-03,2.309999999999999987e-03
1.230000000000000000e+04,1.100000000000000066e-03,5.000000000000000104e-03,1.099999999999999936e-02,2.429999999999999868e-03,1.090000000000000040e-03,4.799999999999999580e-03,4.029999999999999728e-03,4.919999999999999894e-03,6.910000000000000343e-03,3.190000000000000127e-03,1.680000000000000070e-03,1.110000000000000092e-03
1.330000000000000000e+04,4.129999999999999991e-03,2.949999999999999931e-03,9.150000000000000147e-03,1.309999999999999967e-03,3.010000000000000089e-03,3.500000000000000073e-03,5.069999999999999854e-03,4.819999999999999632e-03,5.989999999999999665e-03,7.940000000000000009e-04,8.530000000000000256e-04,2.949999999999999931e-03
1.430000000000000000e+04,1.959999999999999937e-03,3.439999999999999915e-03,1.050000000000000065e-02,2.759999999999999867e-03,3.759999999999999887e-03,2.309999999999999987e-03,5.380000000000000233e-03,2.230000000000000211e-03,8.109999999999999154e-03,1.430000000000000064e-03,1.309999999999999967e-03,2.939999999999999905e-03
1.540000000000000000e+04,3.569999999999999823e-03,4.389999999999999805e-03,1.450000000000000074e-02,1.610000000000000103e-03,4.060000000000000241e-03,3.870000000000000176e-03,4.769999999999999934e-03,2.850000000000000103e-03,4.179999999999999688e-03,1.699999999999999905e-03,2.109999999999999896e-03,1.559999999999999972e-03
1.640000000000000000e+04,2.429999999999999868e-03,4.400000000000000265e-03,1.089999999999999997e-02,3.069999999999999812e-03,2.469999999999999973e-03,3.210000000000000180e-03,3.289999999999999956e-03,3.789999999999999966e-03,4.320000000000000055e-03,7.259999999999999743e-04,1.789999999999999925e-03,7.110000000000000434e-04
1.840000000000000000e+04,1.180000000000000059e-03,2.309999999999999987e-03,1.050000000000000065e-02,2.459999999999999947e-03,2.589999999999999854e-03,1.760000000000000063e-03,3.769999999999999914e-03,2.599999999999999881e-03,5.740000000000000310e-03,2.999999999999999737e-04,1.850000000000000082e-03,3.729999999999999809e-03
2.050000000000000000e+04,2.939999999999999905e-03,4.040000000000000188e-03,1.020000000000000073e-02,2.969999999999999984e-03,2.390000000000000197e-03,5.469999999999999602e-04,3.330000000000000061e-03,2.050000000000000173e-03,6.870000000000000238e-03,1.110000000000000092e-03,2.459999999999999947e-03,3.399999999999999811e-03
2.250000000000000000e+04,1.990000000000000015e-03,2.330000000000000040e-03,9.159999999999999740e-03,3.640000000000000006e-03,2.069999999999999792e-03,9.680000000000000019e-04,1.660000000000000017e-03,2.789999999999999945e-03,7.259999999999999960e-03,3.729999999999999809e-03,1.469999999999999953e-03,1.879999999999999944e-03
2.460000000000000000e+04,1.449999999999999900e-03,5.290000000000000431e-03,9.860000000000000708e-03,3.160000000000000048e-03,3.409999999999999837e-03,1.160000000000000007e-03,1.619999999999999912e-03,2.789999999999999945e-03,5.020000000000000157e-03,1.719999999999999958e-03,1.860000000000000108e-03,2.949999999999999931e-03
2.660000000000000000e+04,3.550000000000000204e-03,2.820000000000000024e-03,7.779999999999999589e-03,2.350000000000000092e-03,2.050000000000000173e-03,2.350000000000000092e-03,2.439999999999999932e-06,3.690000000000000138e-03,8.040000000000000271e-03,4.239999999999999845e-03,9.030000000000000483e-04,2.850000000000000103e-03
2.870000000000000000e+04,2.289999999999999935e-03,3.500000000000000073e-03,8.529999999999999388e-03,2.530000000000000131e-03,3.269999999999999903e-03,1.350000000000000071e-03,8.710000000000000294e-04,7.380000000000000275e-03,6.539999999999999807e-03,1.899999999999999996e-03,2.990000000000000036e-03,5.729999999999999850e-03
3.070000000000000000e+04,2.850000000000000103e-03,2.670000000000000064e-03,9.360000000000000264e-03,2.429999999999999868e-03,3.840000000000000097e-03,3.789999999999999966e-03,2.249999999999999830e-03,3.559999999999999797e-03,8.099999999999999561e-03,2.089999999999999844e-03,3.500000000000000073e-03,2.599999999999999881e-03
3.280000000000000000e+04,1.920000000000000049e-03,2.309999999999999987e-03,1.069999999999999944e-02,2.109999999999999896e-03,2.079999999999999818e-03,2.639999999999999986e-03,2.720000000000000195e-03,1.719999999999999958e-03,6.760000000000000384e-03,1.129999999999999928e-03,2.530000000000000131e-03,2.919999999999999853e-03
3.690000000000000000e+04,2.429999999999999868e-03,3.629999999999999980e-03,9.029999999999999832e-03,2.720000000000000195e-03,2.000000000000000042e-03,2.569999999999999802e-03,2.909999999999999826e-03,2.210000000000000159e-03,6.680000000000000174e-03,1.539999999999999919e-03,2.259999999999999856e-03,4.159999999999999636e-03
4.100000000000000000e+04,2.299999999999999961e-03,3.589999999999999875e-03,9.589999999999999566e-03,1.399999999999999986e-03,1.399999999999999986e-03,1.449999999999999900e-03,1.319999999999999993e-03,2.850000000000000103e-03,9.539999999999999869e-03,1.659999999999999963e-04,3.910000000000000281e-03,3.540000000000000178e-03
4.510000000000000000e+04,1.260000000000000052e-03,4.009999999999999676e-03,6.210000000000000242e-03,1.760000000000000063e-03,2.200000000000000133e-03,2.069999999999999792e-03,3.269999999999999795e-04,2.820000000000000024e-03,7.270000000000000420e-03,4.560000000000000251e-04,2.010000000000000068e-03,1.350000000000000071e-03
4.910000000000000000e+04,2.710000000000000169e-03,3.530000000000000152e-03,8.449999999999999178e-03,2.330000000000000040e-03,2.490000000000000026e-03,1.680000000000000070e-03,4.190000000000000148e-03,6.020000000000000177e-03,7.720000000000000299e-03,1.090000000000000040e-03,1.160000000000000007e-03,4.040000000000000188e-03
5.320000000000000000e+04,2.150000000000000001e-03,2.050000000000000173e-03,7.479999999999999670e-03,4.740000000000000289e-03,8.809999999999999472e-04,8.140000000000000534e-04,4.089999999999999886e-03,3.690000000000000138e-03,1.020000000000000073e-02,1.219999999999999947e-03,4.659999999999999971e-04,2.060000000000000199e-03
5.730000000000000000e+04,1.590000000000000050e-03,2.320000000000000014e-03,6.649999999999999661e-03,1.760000000000000063e-03,1.740000000000000010e-03,1.690000000000000096e-03,2.690000000000000117e-03,2.739999999999999814e-03,4.349999999999999700e-03,2.939999999999999905e-03,2.150000000000000001e-03,3.640000000000000006e-03
6.140000000000000000e+04,2.249999999999999830e-03,3.939999999999999926e-03,7.270000000000000420e-03,1.959999999999999937e-03,1.270000000000000078e-03,1.319999999999999993e-03,2.370000000000000145e-03,1.420000000000000092e-04,3.939999999999999926e-03,1.240000000000000000e-03,5.439999999999999957e-04,3.350000000000000113e-03
6.550000000000000000e+04,3.860000000000000150e-03,2.850000000000000103e-03,6.819999999999999674e-03,2.589999999999999854e-03,2.690000000000000117e-03,1.399999999999999986e-03,2.680000000000000090e-03,9.409999999999999962e-04,5.060000000000000261e-03,7.870000000000000476e-04,1.209999999999999935e-05,3.099999999999999891e-03
7.370000000000000000e+04,1.920000000000000049e-03,2.220000000000000185e-03,7.320000000000000118e-03,1.740000000000000010e-03,1.059999999999999961e-03,1.350000000000000071e-03,1.760000000000000063e-03,1.600000000000000077e-03,6.409999999999999899e-03,1.580000000000000024e-03,2.809999999999999998e-03,2.680000000000000090e-03
8.190000000000000000e+04,2.409999999999999816e-03,4.210000000000000200e-03,5.930000000000000375e-03,1.879999999999999944e-03,7.500000000000000156e-04,5.929999999999999941e-04,2.539999999999999940e-04,1.549999999999999946e-03,4.230000000000000253e-03,1.600000000000000077e-03,1.750000000000000036e-03,1.670000000000000043e-03
9.010000000000000000e+04,2.769999999999999893e-03,3.640000000000000006e-03,6.610000000000000424e-03,2.390000000000000197e-03,1.260000000000000052e-03,3.500000000000000073e-03,1.629999999999999939e-03,1.110000000000000092e-03,3.589999999999999875e-03,1.280000000000000105e-03,1.039999999999999909e-03,1.529999999999999893e-03
9.830000000000000000e+04,2.449999999999999921e-03,2.850000000000000103e-03,7.170000000000000158e-03,3.370000000000000166e-03,1.690000000000000096e-03,2.599999999999999881e-03,1.979999999999999989e-03,2.279999999999999909e-03,4.669999999999999672e-03,1.540000000000000028e-04,7.730000000000000326e-04,1.129999999999999928e-03
1.060000000000000000e+05,2.729999999999999788e-03,2.409999999999999816e-03,6.080000000000000335e-03,2.129999999999999949e-03,1.110000000000000092e-03,1.039999999999999909e-03,2.480000000000000000e-03,2.060000000000000199e-03,6.369999999999999794e-03,1.940000000000000101e-03,1.069999999999999988e-03,3.010000000000000089e-03
1.150000000000000000e+05,2.350000000000000092e-03,1.809999999999999977e-03,6.009999999999999717e-03,7.609999999999999577e-04,1.680000000000000070e-03,1.930000000000000075e-03,0.000000000000000000e+00,2.210000000000000159e-03,5.879999999999999810e-03,6.109999999999999980e-04,1.979999999999999989e-03,2.330000000000000040e-03
1.230000000000000000e+05,1.529999999999999893e-03,3.059999999999999786e-03,5.159999999999999656e-03,2.959999999999999958e-03,1.590000000000000050e-03,6.059999999999999849e-04,1.719999999999999958e-03,5.619999999999999996e-04,5.890000000000000270e-03,2.589999999999999936e-05,1.869999999999999917e-03,1.410000000000000012e-03
1.310000000000000000e+05,1.830000000000000029e-03,1.850000000000000082e-03,5.159999999999999656e-03,1.090000000000000040e-03,9.959999999999999236e-04,8.970000000000000109e-04,9.200000000000000278e-04,2.170000000000000054e-03,4.519999999999999712e-03,1.250000000000000026e-03,7.849999999999999990e-04,2.150000000000000001e-03
1.470000000000000000e+05,7.669999999999999951e-04,2.040000000000000147e-03,4.340000000000000108e-03,2.840000000000000076e-03,1.139999999999999954e-03,1.529999999999999893e-03,6.080000000000000335e-04,1.899999999999999996e-03,4.539999999999999765e-03,7.960000000000000495e-04,9.259999999999999568e-04,2.749999999999999840e-03
1.640000000000000000e+05,2.809999999999999998e-03,3.490000000000000047e-03,4.890000000000000249e-03,1.740000000000000010e-03,1.389999999999999960e-03,1.860000000000000108e-03,1.180000000000000059e-03,2.880000000000000181e-03,7.749999999999999944e-03,1.049999999999999935e-03,2.170000000000000054e-03,1.740000000000000010e-03
1.800000000000000000e+05,1.250000000000000026e-03,2.550000000000000183e-03,3.759999999999999887e-03,5.559999999999999621e-04,8.869999999999999846e-04,1.170000000000000033e-03,6.740000000000000114e-04,2.259999999999999856e-03,4.930000000000000354e-03,1.949999999999999910e-03,4.000000000000000192e-04,1.420000000000000038e-03
1.970000000000000000e+05,2.909999999999999826e-03,1.199999999999999895e-03,4.369999999999999753e-03,1.440000000000000091e-03,2.930000000000000204e-04,1.549999999999999946e-03,2.439999999999999895e-03,1.360000000000000098e-03,3.550000000000000204e-03,5.039999999999999992e-04,1.199999999999999895e-03,2.010000000000000068e-03
2.130000000000000000e+05,1.979999999999999989e-03,1.500000000000000031e-03,2.330000000000000040e-03,8.480000000000000124e-04,9.560000000000000355e-04,1.149999999999999981e-03,1.760000000000000063e-03,2.259999999999999856e-03,3.380000000000000192e-03,6.400000000000000524e-04,9.520000000000000467e-04,2.320000000000000014e-03
2.290000000000000000e+05,2.040000000000000147e-03,2.150000000000000001e-03,1.469999999999999953e-03,1.469999999999999953e-03,3.469999999999999777e-04,1.160000000000000007e-03,5.100000000000000366e-04,1.569999999999999998e-03,5.029999999999999749e-03,9.719999999999999907e-04,1.360000000000000098e-03,2.259999999999999856e-03
2.460000000000000000e+05,2.340000000000000066e-03,3.910000000000000281e-03,2.830000000000000050e-03,2.269999999999999882e-03,8.440000000000000236e-04,9.940000000000000918e-04,4.959999999999999945e-05,4.059999999999999753e-05,5.409999999999999878e-03,1.110000000000000092e-03,1.649999999999999991e-03,1.250000000000000026e-03
2.620000000000000000e+05,1.789999999999999925e-03,2.200000000000000133e-03,2.000000000000000042e-03,1.869999999999999917e-03,7.990000000000000140e-04,8.509999999999999769e-04,3.249999999999999851e-04,8.750000000000000182e-04,3.439999999999999915e-03,8.140000000000000534e-04,1.369999999999999907e-03,6.279999999999999775e-04
2.950000000000000000e+05,2.469999999999999973e-03,2.099999999999999870e-03,1.799999999999999951e-03,1.770000000000000089e-03,7.060000000000000303e-04,6.599999999999999964e-04,1.069999999999999988e-03,1.039999999999999909e-03,4.139999999999999583e-03,1.080000000000000014e-03,8.199999999999999824e-04,1.940000000000000101e-03
3.280000000000000000e+05,1.959999999999999937e-03,1.350000000000000071e-03,1.990000000000000015e-03,1.100000000000000066e-03,1.069999999999999988e-03,8.279999999999999600e-04,9.959999999999999236e-04,1.469999999999999953e-03,4.040000000000000188e-03,1.149999999999999981e-03,7.690000000000000438e-04,9.110000000000000259e-04
3.600000000000000000e+05,1.420000000000000038e-03,1.069999999999999988e-03,1.479999999999999979e-03,1.129999999999999928e-03,6.520000000000000188e-04,9.909999999999999105e-04,1.420000000000000038e-03,1.229999999999999974e-03,3.109999999999999917e-03,1.059999999999999961e-03,1.729999999999999984e-03,1.129999999999999928e-03
3.930000000000000000e+05,2.880000000000000181e-03,1.360000000000000098e-03,3.330000000000000061e-03,2.010000000000000068e-03,4.240000000000000062e-04,4.189999999999999931e-04,1.559999999999999972e-03,1.940000000000000101e-03,2.589999999999999854e-03,2.289999999999999935e-03,1.680000000000000070e-03,1.690000000000000096e-03
4.260000000000000000e+05,2.909999999999999826e-03,1.119999999999999902e-03,2.870000000000000155e-03,1.379999999999999933e-03,5.490000000000000088e-04,5.789999999999999791e-04,7.010000000000000172e-04,2.119999999999999923e-03,2.880000000000000181e-03,6.679999999999999740e-04,1.500000000000000031e-03,3.660000000000000059e-04
4.590000000000000000e+05,1.389999999999999960e-03,2.460000000000000164e-04,1.440000000000000091e-03,7.630000000000000063e-04,7.759999999999999971e-04,3.579999999999999741e-04,1.250000000000000026e-03,1.190000000000000085e-03,3.310000000000000008e-03,4.499999999999999877e-04,5.810000000000000277e-04,1.830000000000000029e-03
4.920000000000000000e+05,1.649999999999999991e-03,8.940000000000000464e-04,1.170000000000000033e-03,8.229999999999999469e-04,8.760000000000000425e-04,3.939999999999999817e-04,1.330000000000000019e-03,2.330000000000000040e-03,2.650000000000000012e-03,2.339999999999999958e-04,9.619999999999999645e-04,1.600000000000000077e-03
5.240000000000000000e+05,2.660000000000000038e-03,1.340000000000000045e-03,2.419999999999999842e-03,7.820000000000000345e-04,5.299999999999999807e-04,8.850000000000000444e-04,3.049999999999999868e-04,1.760000000000000063e-03,2.099999999999999870e-03,7.609999999999999577e-04,7.699999999999999597e-04,2.079999999999999818e-03
5.900000000000000000e+05,2.729999999999999788e-03,6.319999999999999663e-04,2.239999999999999804e-03,1.010000000000000047e-03,8.450000000000000479e-04,7.950000000000000252e-04,1.299999999999999940e-03,5.630000000000000239e-04,2.809999999999999998e-03,8.610000000000000032e-04,5.140000000000000254e-04,1.129999999999999928e-03
6.550000000000000000e+05,2.459999999999999947e-03,3.809999999999999910e-04,1.139999999999999954e-03,1.809999999999999977e-03,4.479999999999999933e-04,9.600000000000000243e-04,4.380000000000000213e-04,9.539999999999999869e-04,1.990000000000000015e-03,6.030000000000000204e-04,9.560000000000000355e-04,1.910000000000000022e-03
7.210000000000000000e+05,2.700000000000000143e-03,5.929999999999999941e-04,1.979999999999999989e-03,3.359999999999999814e-04,6.170000000000000354e-04,1.190000000000000085e-03,1.319999999999999993e-03,7.649999999999999465e-04,2.180000000000000080e-03,1.260000000000000052e-03,1.049999999999999935e-03,1.309999999999999967e-03
7.860000000000000000e+05,2.469999999999999973e-03,3.319999999999999926e-04,5.100000000000000366e-04,1.129999999999999928e-03,9.799999999999999684e-05,8.610000000000000032e-04,6.880000000000000265e-04,1.369999999999999907e-03,1.779999999999999898e-03,8.270000000000000441e-04,5.540000000000000219e-04,2.010000000000000068e-03
8.520000000000000000e+05,2.799999999999999972e-03,4.150000000000000043e-04,1.479999999999999979e-03,5.119999999999999768e-04,3.959999999999999762e-04,8.800000000000000313e-04,1.160000000000000007e-03,7.940000000000000009e-04,1.219999999999999947e-03,7.410000000000000137e-04,1.020000000000000073e-03,1.100000000000000066e-03
9.180000000000000000e+05,2.390000000000000197e-03,4.979999999999999753e-05,4.319999999999999838e-04,5.159999999999999656e-04,5.670000000000000127e-04,1.010000000000000047e-03,8.949999999999999623e-04,1.090000000000000040e-03,2.060000000000000199e-03,8.980000000000000352e-04,7.360000000000000006e-04,9.990000000000001049e-04
9.830000000000000000e+05,2.820000000000000024e-03,1.579999999999999916e-04,8.930000000000000221e-04,3.069999999999999812e-04,8.850000000000000444e-04,1.369999999999999907e-03,1.670000000000000043e-03,7.460000000000000268e-04,5.209999999999999788e-04,6.949999999999999798e-04,1.180000000000000059e-03,1.000000000000000021e-03
1.050000000000000000e+06,1.899999999999999996e-03,5.010000000000000347e-04,5.159999999999999656e-04,6.040000000000000447e-04,7.709999999999999840e-04,1.190000000000000085e-03,1.129999999999999928e-03,1.789999999999999925e-03,3.869999999999999742e-04,1.069999999999999988e-03,4.889999999999999599e-04,1.809999999999999977e-03
1.180000000000000000e+06,2.619999999999999933e-03,2.759999999999999867e-04,6.250000000000000130e-04,7.470000000000000511e-04,8.310000000000000329e-04,7.140000000000000079e-04,8.130000000000000291e-04,1.250000000000000026e-03,7.550000000000000287e-04,4.490000000000000176e-04,3.829999999999999854e-04,2.480000000000000000e-03
1.310000000000000000e+06,2.249999999999999830e-03,6.920000000000000153e-04,8.200000000000000095e-05,3.299999999999999982e-04,6.650000000000000095e-04,6.220000000000000485e-04,7.349999999999999763e-04,1.059999999999999961e-03,3.350000000000000113e-04,1.049999999999999935e-03,6.700000000000000226e-04,2.249999999999999830e-03
1.440000000000000000e+06,2.520000000000000104e-03,3.559999999999999797e-04,1.039999999999999909e-03,1.069999999999999988e-03,1.069999999999999988e-03,4.609999999999999840e-04,1.000000000000000048e-04,7.810000000000000102e-04,4.110000000000000155e-04,6.729999999999999871e-04,1.319999999999999993e-03,1.899999999999999996e-03
1.570000000000000000e+06,2.500000000000000052e-03,2.139999999999999975e-04,1.069999999999999988e-03,8.720000000000000537e-04,7.140000000000000079e-04,4.600000000000000139e-04,1.219999999999999947e-03,8.829999999999999958e-04,2.149999999999999947e-04,4.360000000000000269e-04,5.829999999999999679e-04,1.899999999999999996e-03
1.700000000000000000e+06,2.569999999999999802e-03,1.869999999999999917e-04,6.750000000000000357e-04,3.849999999999999798e-04,8.599999999999999789e-04,4.310000000000000137e-04,2.079999999999999818e-03,1.949999999999999910e-03,2.680000000000000090e-04,5.000000000000000104e-04,8.059999999999999673e-04,1.500000000000000031e-03
1.840000000000000000e+06,3.220000000000000206e-03,4.049999999999999781e-04,6.790000000000000245e-04,1.190000000000000058e-04,1.280000000000000105e-03,7.029999999999999574e-04,6.610000000000000207e-04,2.970000000000000092e-04,0.000000000000000000e+00,1.030000000000000100e-03,4.719999999999999803e-04,1.350000000000000071e-03
1.970000000000000000e+06,2.850000000000000103e-03,3.490000000000000263e-04,8.310000000000000329e-04,4.130000000000000099e-04,8.959999999999999866e-04,8.989999999999999511e-04,7.730000000000000326e-04,6.920000000000000153e-04,3.330000000000000169e-04,3.800000000000000209e-04,1.190000000000000085e-03,1.740000000000000010e-03
2.100000000000000000e+06,3.599999999999999901e-03,2.789999999999999945e-03,1.149999999999999981e-03,6.980000000000000527e-04,2.280000000000000126e-04,1.640000000000000019e-04,2.160000000000000028e-03,1.680000000000000070e-03,3.339999999999999870e-04,7.299999999999999632e-04,2.040000000000000147e-03,2.090000000000000115e-04
2.360000000000000000e+06,4.290000000000000410e-03,4.219999999999999793e-03,1.389999999999999960e-03,3.519999999999999908e-04,1.959999999999999937e-04,9.820000000000000170e-05,1.399999999999999986e-03,1.799999999999999951e-03,0.000000000000000000e+00,5.090000000000000123e-04,1.449999999999999900e-03,6.419999999999999925e-04
2.620000000000000000e+06,5.029999999999999749e-03,3.109999999999999917e-03,2.680000000000000090e-03,2.759999999999999867e-04,0.000000000000000000e+00,5.879999999999999810e-04,6.030000000000000204e-04,2.030000000000000120e-03,6.750000000000000357e-04,1.240000000000000000e-03,1.699999999999999905e-03,7.680000000000000195e-04
2.880000000000000000e+06,5.810000000000000060e-03,2.320000000000000014e-03,2.320000000000000014e-03,1.160000000000000007e-03,2.709999999999999735e-04,4.470000000000000232e-04,8.779999999999999827e-04,1.030000000000000100e-03,6.870000000000000022e-04,1.039999999999999909e-03,2.569999999999999802e-03,6.199999999999999999e-04
3.150000000000000000e+06,4.420000000000000318e-03,3.490000000000000047e-03,2.720000000000000195e-03,9.810000000000001011e-04,5.689999999999999529e-04,4.319999999999999838e-04,9.590000000000000000e-04,5.389999999999999826e-04,4.610000000000000247e-05,1.090000000000000040e-03,1.139999999999999954e-03,6.570000000000000319e-04
3.410000000000000000e+06,5.130000000000000011e-03,2.779999999999999919e-03,4.290000000000000410e-03,1.160000000000000007e-03,4.260000000000000006e-04,7.200000000000000453e-04,9.899999999999999946e-04,9.460000000000000093e-04,2.259999999999999910e-04,1.289999999999999914e-03,7.849999999999999990e-04,0.000000000000000000e+00
3.670000000000000000e+06,4.389999999999999805e-03,2.380000000000000171e-03,4.400000000000000265e-03,1.160000000000000007e-03,0.000000000000000000e+00,1.110000000000000092e-03,1.389999999999999960e-03,1.129999999999999928e-03,5.779999999999999548e-04,9.799999999999999684e-04,1.750000000000000036e-03,5.079999999999999880e-04
3.930000000000000000e+06,3.660000000000000059e-03,4.570000000000000277e-03,3.320000000000000034e-03,1.610000000000000103e-03,5.039999999999999992e-04,8.790000000000000070e-04,9.259999999999999568e-04,6.390000000000000280e-04,2.910000000000000260e-04,5.789999999999999791e-04,1.580000000000000024e-03,1.759999999999999954e-04
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
